ticker,name,sector,industry,price,adr,atr_pct,dollar_vol,ret_1m,ret_3m,ret_6m,run_90d,from_52w_high,rs,bars,last_date,summary
EXPE,"Expedia Group, Inc. - Common Stock",Consumer Cyclical,Travel Services,280.83,3.94,4.75,496852020.0,-13.62,25.18,23.8,66.09,-17.77,0.5296592812532379,501,2026-09-11,"Expedia Group, Inc. operates as an online travel company in the United States and internationally. The company operates through B2C, B2B, and trivago segments. The B2C segment includes Brand Expedia, a full-service online travel brand offers various travel products and services; Hotels.com for lodging accommodations; Vrbo, an online marketplace for the alternative accommodations; and Orbitz, Trave"
SII,Sprott Inc. Common Shares,Financial Services,Asset Management,133.05,3.73,3.74,23300269.0,13.39,15.33,-14.55,38.57,-21.05,0.5289594143167626,501,2026-09-11,"Sprott Inc. is a publicly owned asset management holding company. Through its subsidiaries, the firm provides asset management, portfolio management, wealth management, fund management, and administrative and consulting services to its clients. It offers mutual funds, hedge funds, and offshore funds, along with managed accounts. Further, the firm also provides broker-dealer activities. Sprott Inc."
CGON,"CG Oncology, Inc. - Common stock",Healthcare,Biotechnology,72.35,3.81,3.99,50938307.0,-6.03,25.52,14.9,52.17,-10.65,0.5284784126552353,501,2026-09-11,"CG Oncology, Inc., a late-stage clinical biopharmaceutical company, develops and commercializes cretostimogene grenadenorepvec for patients with bladder cancer in the United States. The company's product candidate is cretostimogene, an investigational oncolytic immunotherapy, which is in phase 2 clinical trials of cretostimogene in patients with high-risk NMIBC after BCG failure; a phase 3 clinica"
FNKO,"Funko, Inc. - Class A Common Stock",Consumer Cyclical,Leisure,5.47,5.81,7.1,6538564.0,-7.6,0.92,27.21,71.73,-25.58,0.5282736439507723,501,2026-09-11,"Funko, Inc., a pop culture consumer products company, designs, manufactures, and markets licensed pop culture products in the United States, Europe, and internationally. It offers media and entertainment content, including movies, television (TV) shows, video games, music, and sports; figures, handbags, backpacks, wallets, apparel, accessories, plush products, homewares, and digital tokens; and ar"
WAY,Waystar Holding Corp. - Common Stock,Healthcare,Health Information Services,23.47,3.98,4.72,48541035.0,-4.36,27.21,-4.63,55.68,-41.83,0.5275802295575088,501,2026-09-11,"Waystar Holding Corp. develops a cloud-based software solution for healthcare payments. Its platform offers financial clearance, patient financial care, claim and payer payment management, denials prevention and recovery, clinical integrity and revenue capture, and analytics and reporting solutions. It primarily serves healthcare industry. The company was founded in 2017 and is headquartered in Le"
AG,First Majestic Silver Corp. Ordinary Shares (Canada),Basic Materials,Silver,19.56,4.58,5.25,200869580.0,2.17,15.7,-20.45,57.39,-38.85,0.5274781618441742,501,2026-09-11,"First Majestic Silver Corp. engages in the acquisition, exploration, development, and production of mineral properties in North America. The company explores for silver and gold deposits. Its projects include the San Dimas silver/gold mine covering an area of approximately 71,867 hectares located in Durango State, Mexico; the Santa Elena silver/gold mine that covers an area of approximately 102,24"
JACK,Jack In The Box Inc. - Common Stock,Consumer Cyclical,Restaurants,14.78,5.74,6.19,10232301.0,-21.26,18.81,14.75,120.57,-38.06,0.5271324938935307,501,2026-09-11,"Jack in the Box Inc., together with its subsidiaries, develops, operates, and franchises quick-service restaurants (QSR) in the United States. It operates through Jack in the Box and Del Taco segments. The company engages in the operation of a hamburger chain under the Jack in the Box brand; and a Mexican-American QSR chain under the Del Taco brand. The company was formerly known as Foodmaker, Inc"
TANH,Tantech Holdings Ltd. - Class A Common Shares,Consumer Defensive,Household & Personal Products,20.45,24.19,21.09,2815502.0,2.0,-14.61,-52.72,196.92,-84.21,0.5257638490602432,501,2026-09-11,"Tantech Holdings Ltd, together with its subsidiaries, develops and manufactures bamboo-based charcoal products for household purification, agricultural and cleaning uses in the People's Republic of China and internationally. The company offers Charcoal Doctor branded products, such as air purifiers and humidifiers, automotive accessories for air purification, underfloor humidity control products,"
EDIT,"Editas Medicine, Inc. - Common Stock",Healthcare,Biotechnology,2.7,7.26,7.98,8400187.0,-4.93,10.66,6.3,63.49,-40.49,0.5257211301026012,501,2026-09-11,"Editas Medicine, Inc., a clinical stage genome editing company, focuses on developing transformative genomic medicines to treat a range of serious diseases. The company develops a proprietary gene editing platform based on CRISPR technology. Its lead program is EDIT-401, a one-time therapy designed to reduce LDL cholesterol through the upregulation of the LDL receptor to treat hyperlipidemia. The"
PALI,"Palisade Bio, Inc. - Common Stock",Healthcare,Biotechnology,2.06,5.07,4.96,3662790.0,5.1,15.73,1.48,39.63,-27.97,0.5256803836056784,501,2026-09-11,"Palisade Bio, Inc., a clinical-stage biopharmaceutical company, engages in developing oral phosphodiesterase-4 inhibitor prodrugs designed for targeted delivery to the terminal ileum and colon in the United States. Its lead clinical product candidate includes PALI-2108, which is in phase 1b clinical trial to treat patients with inflammatory bowel disease, including ulcerative colitis and Fibrosten"
BRCB,"Black Rock Coffee Bar, Inc. - Class A Common Stock",Consumer Cyclical,Restaurants,8.48,6.21,6.35,3370703.0,3.04,20.45,-47.75,60.39,-72.11,0.5254305379992934,251,2026-09-11,"Black Rock Coffee Bar, Inc. owns and operates a chain of drive-thru coffee bars in the United States. It offers classic espresso-based drinks, energy drinks, and savory and sweet items under the all-day breakfast brand. The company was founded in 2008 and is based in Scottsdale, Arizona."
FIGS,"FIGS, Inc. Class A Common Stock",Consumer Cyclical,Apparel Manufacturing,13.35,4.07,4.71,34550993.0,-7.42,18.35,-11.0,78.63,-23.63,0.5250117840182911,501,2026-09-11,"FIGS, Inc., together with its subsidiary, FIGS Canada, Inc., operates as a direct-to-consumer healthcare apparel and lifestyle company in the United States and internationally. The company designs and sells scrubwear and non-scrubwear offerings, such as outerwear, underscrubs, footwear, compression socks, lab coats, loungewear, and other apparel. It also offers sports apparel, performance leggings"
VPG,"Vishay Precision Group, Inc. Common Stock",Technology,Scientific & Technical Instruments,65.37,5.63,4.95,31393746.0,-6.79,-53.87,56.73,150.83,-56.93,0.524701257456686,501,2026-09-11,"Vishay Precision Group, Inc. engages in the precision measurement and sensing technologies business in the United States, Europe, Israel, Asia, and Canada. It operates through three segments: Sensors, Weighing Solutions, and Measurement Systems. The company offers precision resistors, strain gages, load cells and force measurement transducers, vehicle weighing and over-load monitoring systems, and"
STEP,StepStone Group Inc. - Class A Common Stock,Financial Services,Asset Management,48.92,3.8,3.86,45900407.0,2.38,18.02,15.81,36.47,-35.11,0.5246504392706219,501,2026-09-11,"StepStone Group Inc. is a private equity and venture capital firm specializing in primary, direct, fund of funds, secondary direct, and secondary indirect investments. For direct investment, it seeks to invest in private debt, venture debt, incubation, mezzanine, distressed/vulture, seed/startup, early venture, mid venture, late venture, emerging growth, later stage, turnaround, growth capital, in"
AEHR,Aehr Test Systems - Common Stock,Technology,Semiconductor Equipment & Materials,94.69,9.38,8.18,275339238.0,-26.73,-8.09,151.5,132.79,-35.76,0.5243185748205341,501,2026-09-11,"Aehr Test Systems, Inc. provides test solutions for testing, burn-in, and semiconductor devices at wafer level, singulated die, and package level in the United States, Asia, Europe, and the Middle East. The company offers FOX-XP and FOX-NP systems, which are full wafer contact and singulated die/module test and burn-in systems that test, burn-in, and stabilize a range of devices, including silicon"
DFSC,"DEFSEC Technologies Inc. - common stock, no R/S concurrent with offering",Industrials,Aerospace & Defense,1.43,14.19,11.5,5657223.0,15.32,-63.8,-42.57,207.76,-76.17,0.5241198853966685,501,2026-09-11,"DEFSEC Technologies Inc. engages in the development and commercialization of tactical systems for security, and personal defense markets. The company offers DEFSEC Lightning, a military digitization technology; Less-Lethal Munitions Systems, including PARA SHOT, a next-generation less-lethal system and ARWEN, a 40mm munition and new marking cartridge; It also provides BMA-Ready Solutions, includin"
CLFD,"Clearfield, Inc. - Common Stock",Technology,Communication Equipment,30.02,3.96,3.85,4369212.0,3.2,-24.93,4.64,84.18,-43.07,0.5240701049435231,501,2026-09-11,"Clearfield, Inc., together with its subsidiaries, designs, manufactures, and distributes fiber management, protection, and delivery products in the United States and internationally. The company offers FieldSmart, a series of panels, cabinets, wall boxes, and other enclosures; WaveSmart, an optical component integrated for signal coupling, splitting, termination, multiplexing, demultiplexing, and"
OGC,OceanaGold Corporation Common Shares,Basic Materials,Gold,30.19,3.68,4.06,15853911.0,4.73,19.96,-17.49,46.14,-29.72,0.5238425659392908,501,2026-09-11,"OceanaGold Corporation engages in the exploration, development, and operation of gold and gold/copper mines in the United States, the Philippines, and New Zealand. It explores for gold, copper, and silver deposits. The company was founded in 1990 and is headquartered in Vancouver, Canada."
DAR,Darling Ingredients Inc. Common Stock,Consumer Defensive,Packaged Foods,65.11,4.33,4.35,173192389.0,2.65,14.23,15.59,37.51,-6.96,0.5225216831243938,501,2026-09-11,"Darling Ingredients Inc. develops, produces, and sells sustainable natural ingredients from edible and inedible bio-nutrients in North America, Europe, China, South America, and internationally. The Feed Ingredients segment collects and processes animal by-products into non-food grade oils and protein meals; bakery residuals into cookie meal used in poultry and swine rations; used cooking oil into"
ROOT,"Root, Inc. - Common Stock",Financial Services,Insurance - Property & Casualty,53.485,4.59,4.2,11021416.0,10.8,-2.29,16.68,39.85,-48.8,0.5223486133430051,501,2026-09-11,"Root, Inc. provides insurance products and services in the United States. The company offers automobile and renters insurance products primarily through websites, mobile applications, and partnership channels. Root, Inc. was incorporated in 2015 and is headquartered in Columbus, Ohio."
AVR,Anteris Technologies Global Corp. - Common Stock,Healthcare,Medical Devices,8.35,4.59,4.1,5871456.0,-5.86,-10.31,26.9,79.76,-24.47,0.5221964690804567,436,2026-09-11,"Anteris Technologies Global Corp., a structural heart company, develops and commercializes minimally invasive medical devices to treat heart valve diseases. It offers the DurAVR transcatheter heart valve system, a novel transcatheter aortic valve for the treatment of severe aortic stenosis that is shaped to mimic the performance of a healthy human aortic valve. The company also develops ADAPT anti"
BCAX,Bicara Therapeutics Inc. - Common Stock,Healthcare,Biotechnology,22.81,5.34,5.25,11776785.0,-7.39,7.19,18.74,66.43,-26.4,0.5219152804715071,500,2026-09-11,"Bicara Therapeutics Inc., a clinical-stage biopharmaceutical company, engages in the development of bifunctional therapies for solid tumors. Its lead program is ficerafusp alfa, a bifunctional antibody that combines a clinically validated epidermal growth factor receptor directed monoclonal antibody bound to human transforming growth factor beta for the treatment of solid tumors. The company was i"
MOS,Mosaic Company (The) Common Stock,Basic Materials,Agricultural Inputs,25.19,4.27,4.4,196430554.0,12.4,20.45,-18.17,36.16,-29.4,0.5217134271028612,501,2026-09-11,"The Mosaic Company, through its subsidiaries, produces and markets concentrated phosphate and potash crop nutrients. It operates in three segments: Phosphates, Potash, and Mosaic Fertilizantes. The company owns and operates mines and production facilities, which produce concentrated phosphate crop nutrients and phosphate-based animal feed ingredients, as well as concentrated phosphate crop nutrien"
CRTO,Criteo S.A. - Ordinary Shares,Communication Services,Advertising Agencies,17.44,3.74,3.36,6050941.0,0.46,0.17,-2.84,62.38,-31.04,0.521685719424431,501,2026-09-11,"Criteo S.A., a technology company, provides platform to connects the commerce ecosystem for brands, agencies, retailers, and media owners to drive measurable business outcomes in North and South America, Europe, the Middle East, Africa, and the Asia-Pacific. It operates in two segments, Retail Media and Performance Media. The Retail Media segment connects brands to shoppers at the digital point of"
PRAX,"Praxis Precision Medicines, Inc. - Common Stock",Healthcare,Biotechnology,334.58,4.77,4.53,115697208.0,-13.4,34.92,10.29,64.47,-14.8,0.5214514948642789,501,2026-09-11,"Praxis Precision Medicines, Inc., a clinical-stage biopharmaceutical company, engages in the development of therapies for central nervous system (CNS) disorders characterized by neuronal excitation-inhibition imbalance in the United States. The company's platforms include Cerebrum, a small molecule platform for CNS small molecule therapies to develop orally available precision therapies; and Solid"
BOBS,"Bob's Discount Furniture, Inc. Common Stock",Consumer Cyclical,Specialty Retail,15.85,4.87,5.5,10064602.0,-13.62,18.55,-3.94,100.0,-32.52,0.5214399224429423,151,2026-09-11,"Bob's Discount Furniture, Inc. engages in retailing home furnishings furnishings in the United States. It provides products in several categories including upholstered living room furniture, bedroom, dining room, mattresses, and home decors. It sells its products through ecommerce channels. The company was formerly known as BDF Holding Corp. and changed its name to Bob's Discount Furniture, Inc. i"
TRON,Tron Inc. - Common Stock,Consumer Cyclical,Leisure,1.55,10.35,10.76,2969822.0,-1.27,-13.41,6.16,78.81,-66.67,0.5210213601562106,501,2026-09-11,"Tron Inc. designs, manufactures, and sells toys and souvenirs to theme parks and entertainment venues in the United States, China, Japan, and Europe. The company offers a range of products, including figures, plush, accessories, apparel, and homeware. It serves content providers and consumers. The company was formerly known as SRM Entertainment, Inc. and changed its name to Tron Inc. in July 2025."
TRVI,"Trevi Therapeutics, Inc. - Common Stock",Healthcare,Biotechnology,15.9,4.27,4.65,24715416.0,-10.32,18.13,41.96,54.12,-21.36,0.520975371688091,501,2026-09-11,"Trevi Therapeutics, Inc., a clinical-stage biopharmaceutical company, develops and commercializes investigational therapy for the treatment of chronic cough in patients with idiopathic pulmonary fibrosis (IPF) and non-IPF interstitial lung disease, and refractory chronic cough. The company develops Haduvio, an oral extended-release formulation of nalbuphine, which is in phase 2b Cough Reduction in"
IRWD,"Ironwood Pharmaceuticals, Inc. - Class A Common Stock",Healthcare,Drug Manufacturers - Specialty & Generic,4.08,4.38,4.29,6533630.0,-5.56,12.4,20.71,54.92,-29.41,0.520865044011794,501,2026-09-11,"Ironwood Pharmaceuticals, Inc., a biotechnology company, focuses on the development and commercialization of therapies for gastrointestinal (GI) and rare diseases in the United States and internationally. It sells linaclotide, a guanylate cyclase type-C (GC-C) agonist for the treatment of adults suffering from irritable bowel syndrome with constipation or chronic idiopathic constipation, as well a"
VUZI,Vuzix Corporation  - Common Stock,Technology,Consumer Electronics,2.54,7.79,4.71,2813975.0,-3.05,-19.87,-0.39,133.2,-54.8,0.5207569886167636,501,2026-09-11,"Vuzix Corporation designs, manufactures, and markets artificial intelligence (AI)-powered smart glasses, waveguides, and augmented reality (AR) technologies in North America, Europe, the Asia Pacific, and internationally. The company offers smart glasses that include M Series, Vuzix Blade, Vuzix Shield, and Vuzix Ultralite Z100; Mobilium logistics mobility software solution; waveguide optics; and"
SVV,"Savers Value Village, Inc. Common Stock",Consumer Cyclical,Specialty Retail,9.75,3.65,3.69,14952760.0,-8.96,-2.21,25.0,82.59,-29.81,0.5207465599596028,501,2026-09-11,"Savers Value Village, Inc., a thrift operator, sells second-hand merchandise in retail stores in the United States, Canada, and Australia. It purchases secondhand textiles, including clothing, bedding, and bath items; shoes; accessories; housewares; books; and other goods from non-profit partners and then processes, selects, prices, merchandises, and sells them in its stores. The company operates"
FLEX,Flex Ltd. - Ordinary Shares,Technology,Electronic Components,115.78,4.13,4.05,326863379.0,-7.03,-23.82,82.91,80.14,-30.61,0.5192426614917268,501,2026-09-11,"Flex Ltd. provides technology innovation, supply chain, and manufacturing solutions to data center, communications, enterprise, consumer, automotive, healthcare, industrial, and power industries in the Americas, Asia, and Europe. The company operates through three segments: Integrated Technology Solutions (ITS), Regulated Manufacturing Solutions (RMS), and Cloud and Power Infrastructure (CPI). The"
ZVRA,"Zevra Therapeutics, Inc.  - Common Stock",Healthcare,Biotechnology,12.01,3.6,3.72,10215366.0,4.98,-7.4,17.92,50.2,-20.12,0.5186688152067789,501,2026-09-11,"Zevra Therapeutics, Inc., a commercial-stage company, focuses on addressing unmet needs for the treatment of rare diseases in the United States. The company develops its products through Ligand Activated Technology platform. Its lead product candidate is KP1077, consisting of KP1077IH, which is under Phase 3 clinical trial for the treatment of idiopathic hypersomnia, and KP1077N, which is under Ph"
WTTR,"Select Water Solutions, Inc. Class A common stock",Energy,Oil & Gas Equipment & Services,20.64,3.73,3.59,24761158.0,-2.69,12.13,49.93,37.58,-8.16,0.5181790313405211,501,2026-09-11,"Select Water Solutions, Inc. provides water management solutions to the energy industry in the United States. It operates in three segments: Water Infrastructure, Water Services, and Chemical Technologies. Its Water Infrastructure segment engages in the recycling, gathering, transferring, and disposal of water through a network of permanent pipeline infrastructure, water recycling and treatment fa"
IQMX,IQM Quantum Computers Oyj - American Depositary Shares,Technology,Computer Hardware,10.32,6.71,5.75,4359745.0,13.34,-4.36,-2.55,45.75,-31.66,0.5177362801931396,322,2026-09-11,"IQM Quantum Computers Oyj builds and delivers quantum computers. The company offers full-stack quantum computing systems, including the IQM Spark system, a five-qubit quantum computer designed primarily for education and research environments; IQM Radiance system, a system currently spanning configurations from approximately 20 to 150 qubits designed for high-performance computing centers and offe"
BIAF,"bioAffinity Technologies, Inc. - Common Stock",Healthcare,Diagnostics & Research,7.95,22.09,34.91,76969269.0,12.05,-67.48,-50.47,346.27,-96.07,0.5168654481549937,501,2026-09-11,"bioAffinity Technologies, Inc. engages in developing non-invasive diagnostic laboratory tests to detect early-stage lung cancer and other diseases of the lung using flow cytometry and automated analysis in the United States. The company operates through two segments: Diagnostic Research and Development; and Laboratory Services. The company offers CyPath lung which uses flow cytometry technology to"
CTKB,"Cytek Biosciences, Inc. - Common Stock",Healthcare,Medical Devices,4.61,4.83,4.84,3744153.0,-3.56,14.68,15.25,49.09,-25.4,0.5168276400391011,501,2026-09-11,"Cytek Biosciences, Inc., a cell analysis solutions company, provides cell analysis tools that facilitate scientific advances in biomedical research and clinical applications. The company offers Cytek aurora, northern lights systems, and Cytek aurora evo systems delivers cell analysis; Cytek Aurora CS System, a cellular complexity to perform additional downstream genomic and proteomic studies using"
EMAT,Evolution Metals & Technologies Corp. - Common Stock,Basic Materials,Other Industrial Metals & Mining,3.08,19.49,15.47,4840465.0,33.91,-56.19,-61.26,123.26,-87.21,0.5167654486913187,171,2026-09-11,"Evolution Metals & Technologies Corp. operates as a critical materials and technology company. The company provides rare earth magnet-related products; battery metals production; and other recycling operations. It also produces and develops rare earth magnet materials and finished magnet products for automotive, aerospace, defence, industrial automation, consumer electronics, and other advanced ma"
OCC,Optical Cable Corporation - Common Stock,Technology,Communication Equipment,14.62,8.41,7.09,4331258.0,-13.44,-37.52,95.19,195.46,-47.75,0.5166882192946329,501,2026-09-11,"Optical Cable Corporation, together with its subsidiaries, manufactures and sells fiber optic and copper data communications cabling and connectivity solutions primarily for the enterprise market in the United States and internationally. The company offers fiber optic and hybrid cables for high bandwidth transmission of data, video, and audio communications; and copper datacom cables, including un"
MSS,Maison Solutions Inc. - Class A Common Stock,Consumer Defensive,Grocery Stores,1.8,15.84,10.41,9798495.0,27.66,-66.36,-85.12,151.61,-99.09,0.5162780747956546,501,2026-09-11,"Maison Solutions Inc., together with its subsidiaries, operates as a specialty grocery retailer in the United States. The company offers perishable products, such as meat, seafood, vegetables, and fruit; non-perishable products, including grocery products comprising cooking utensils, canned foods, Chinese and Asian seasonings and spices, and snacks, as well as liquor, cigarette, lottery, newspaper"
CDNL,Cardinal Infrastructure Group Inc. - Class A Common Stock,Industrials,Engineering & Construction,35.65,7.57,7.11,23852029.0,-0.89,-45.4,18.36,107.0,-63.02,0.5156341629163026,189,2026-09-11,"Cardinal Infrastructure Group Inc., a civil contracting company, provides site development and infrastructure services to the residential, commercial, industrial, municipal, and state infrastructure markets in the southeastern United States. It offers wet utility installations, such as water, sewer, and stormwater systems, as well as grading, site clearing, erosion control, drilling and blasting,"
DC,Dakota Gold Corp. Common Stock,Basic Materials,Gold,5.81,4.49,4.89,7521935.0,-7.34,23.88,-3.49,61.32,-19.86,0.5155217595413885,501,2026-09-11,"Dakota Gold Corp. engages in the acquisition, exploration, and development of mineral properties in the United States. The company primarily explores for gold deposits. The company was incorporated in 2017 and is based in Lead, South Dakota."
ARHS,"Arhaus, Inc. - Class A Common Stock",Consumer Cyclical,Specialty Retail,8.1,4.55,4.59,10066434.0,-16.06,14.57,20.39,84.74,-29.64,0.5147318234165732,501,2026-09-11,"Arhaus, Inc. operates as a premium retailer in the home furnishings market in the United States. The company offers bedroom, dining room, and living room, as well as home office furnishings, including sofas, dining tables and chairs, accent chairs, console and coffee tables, beds, headboards, dressers, desks, bookcases, modular storage, and other items; and outdoor products, such as outdoor dining"
MH,"McGraw Hill, Inc. Common Stock",Consumer Defensive,Education & Training Services,12.32,4.26,3.92,7785106.0,6.21,-0.32,-10.98,55.32,-31.56,0.5144631326455636,286,2026-09-11,"McGraw Hill, Inc., doing business as McGraw Hill, provides education solutions for K-12, higher education, and professional learning in the United States and internationally. It operates through K-12, Higher Education, Global Professional, and International segments. The K-12 segment provides core, supplemental, and intervention curricula to support the needs of the K-12 schools. This segment also"
KD,"Kyndryl Holdings, Inc. Common Stock",Technology,Information Technology Services,13.15,4.37,4.3,45260410.0,0.54,16.58,4.7,41.99,-60.12,0.5140656625481007,501,2026-09-11,"Kyndryl Holdings, Inc. operates as a technology services company and IT infrastructure services provider in the United States, Japan, and internationally. It offers cloud services; core enterprise services; application, data, and artificial intelligence services; digital workplace services; security and resiliency services; and network services and edge services. The company serves financial, heal"
HCC,"Warrior Met Coal, Inc. Common Stock",Basic Materials,Coking Coal,97.77,4.2,4.73,53807849.0,1.09,4.08,14.77,46.73,-12.25,0.5140315024428485,501,2026-09-11,"Warrior Met Coal, Inc. engages in the production and export of non-thermal steelmaking coal for the steel production by metal manufacturers in Europe, South America, and Asia. It offers hard-coking coal through the operation of underground mines located in Alabama. The company also sells natural gas extracted as a byproduct from coal production. Warrior Met Coal, Inc. was incorporated in 2015 and"
ASO,"Academy Sports and Outdoors, Inc. - Common Stock",Consumer Cyclical,Specialty Retail,55.36,3.85,3.81,108333624.0,12.43,6.11,0.33,35.29,-10.83,0.5137261659425162,501,2026-09-11,"Academy Sports and Outdoors, Inc., through its subsidiaries, operates as a sporting goods and outdoor recreational retailer in the United States. The company's outdoors division comprises camping products, such as coolers and drinkware, camping accessories and equipment, and watersports and equipment; fishing products, including marine equipment and fishing rods, reels, and baits and equipment; an"
OMDA,"Omada Health, Inc. - Common Stock",Healthcare,Health Information Services,19.66,4.73,6.21,24654648.0,-17.53,10.89,40.23,77.97,-26.96,0.5132694608023556,318,2026-09-11,"Omada Health, Inc., together with its subsidiary, Physera, Inc., provides a range of virtual care programs in the United States. The company offers cardiometabolic programs for prediabetes, diabetes, and hypertension; a physical therapy program to address musculoskeletal conditions; other support programs for members taking glucagon-like peptide-1 agonists in its cardiometabolic program; and weigh"
MANE,"Veradermics, Incorporated Common Stock",Healthcare,Biotechnology,98.97,5.3,4.99,57186492.0,-9.24,4.84,91.91,51.15,-24.59,0.5127646046685449,152,2026-09-11,"Veradermics, Incorporated, a clinical-stage biopharmaceutical company, focused on developing novel therapeutics for dermatologic and aesthetic conditions. The company develops treatments for Pattern Hair Loss affecting adults and children. The company's products include VDPHL01, an oral, non-hormonal treatment for men and women with PHL for chronic hair loss therapy. Additionally, it engages in th"
BBWI,"Bath & Body Works, Inc.",Consumer Cyclical,Specialty Retail,18.57,5.25,5.79,132066153.0,3.48,-0.31,1.03,52.46,-31.44,0.5124373472824004,501,2026-09-11,"Bath & Body Works, Inc. operates as a specialty retailer of personal care and home fragrance products. The company offers body and home fragrances, including 3-wick candles, home fragrance diffusers, fine fragrance mists, eau de parfum, body wash, hand soaps, body lotions, and body creams, as well as sanitizer and other products. It sells its products under the Bath & Body Works and other brand na"
CCXI,Churchill Capital Corp XI - Class A Ordinary Shares,Financial Services,Shell Companies,12.32,5.99,5.63,32662547.0,-23.9,19.73,21.5,94.18,-37.43,0.5122510622353339,149,2026-09-11,"Churchill Capital Corp XI does not have significant operations. It intends to effect a merger, amalgamation, share exchange, asset acquisition, share purchase, reorganization, or similar business combination with one or more businesses. The company was incorporated in 2025 and is based in New York, New York."
NEXT,NextDecade Corporation - Common Stock,Energy,Oil & Gas Equipment & Services,7.64,4.52,4.15,17153446.0,13.02,-7.51,31.27,31.06,-17.32,0.5118782380619094,501,2026-09-11,"NextDecade Corporation, an energy company, engages in the construction and development activities related to the liquefaction of natural gas in the United States. The company constructs and develops natural gas liquefaction and export facilities located in the Rio Grande Valley near Brownsville, Texas; and a carbon capture and storage project at the Rio Grande LNG Facility. It is also involved in"
TWLO,Twilio Inc. Class A Common Stock,Technology,Software - Infrastructure,227.35,4.27,4.16,414894976.0,-7.81,10.03,81.14,44.17,-12.0,0.5116992561359113,501,2026-09-11,"Twilio Inc., together with its subsidiaries, provides customer engagement platform solutions in the United States and internationally. The company provides various application programming interfaces and software solutions for communications between customers and end users, including messaging, voice, email, video interactions, digital engagement centers, marketing campaigns, and user authenticatio"
RSI,"Rush Street Interactive, Inc. Class A Common Stock",Consumer Cyclical,Gambling,26.43,4.07,3.91,55906931.0,8.86,-9.83,26.88,40.02,-23.46,0.5113653788377868,501,2026-09-11,"Rush Street Interactive, Inc. operates as an online casino and sports betting company in the United States, Canada, and Latin America. The company provides real-money online casinos, online and retail sports betting, and social gaming services. It also offers full suite of games comprising bricks-and-mortar casinos, such as table games, slot machines, and poker games. The company offers its produc"
GLXY,Galaxy Digital Inc. - Class A common stock,Financial Services,Capital Markets,24.4,7.01,7.21,135158120.0,15.75,-26.66,18.27,51.04,-46.86,0.5109972556550066,332,2026-09-11,"Galaxy Digital Inc. engages in the digital asset and data centre infrastructure businesses in North America and internationally. It operates through Digital Assets, Data Centers, and Treasury and Corporate segments. The Digital Assets segment provides over-the-counter spot and derivatives trading, lending, and structured products, as well as mergers and acquisitions advisory, and equity and debt c"
VCYT,"Veracyte, Inc. - Common Stock",Healthcare,Diagnostics & Research,40.87,4.33,4.55,54237598.0,-8.53,-13.81,32.14,89.1,-32.9,0.5109699189113914,501,2026-09-11,"Veracyte, Inc. operates as a diagnostics company in the United States and internationally. The company offers Afirma Genomic Sequencing Classifier for cancerous thyroid nodules; Decipher Prostate Genomic Classifiers for prostate cancer diagnosis; Decipher Bladder Genomic Classifier for bladder cancer diagnosis; Prosigna Breast Cancer Assay for breast cancer diagnosis; and Percepta Nasal Swab Test"
CLPT,ClearPoint Neuro Inc. - Common Stock,Healthcare,Medical Devices,13.72,5.15,6.09,8273078.0,-9.62,-0.87,18.99,83.29,-54.42,0.5108527813746933,501,2026-09-11,"ClearPoint Neuro, Inc., a commercial-stage medical device company, focuses on the development and commercialization of platforms for performing minimally invasive surgical procedures in the brain in the United States. The company offers ClearPoint systems, such as ClearPoint hardware, which includes head fixation frame, computer workstation, and in-room monitor; and ClearPoint disposables, which c"
AMPY,Amplify Energy Corp. Common Stock,Energy,Oil & Gas E&P,4.93,3.56,3.13,3377211.0,12.3,12.56,-18.65,39.18,-27.39,0.5095513502325228,501,2026-09-11,"Amplify Energy Corp., together with its subsidiaries, engages in the acquisition, development, exploitation, and production of oil and natural gas properties in the United States. The company's assets consist primarily of the Beta field located in federal waters offshore from the Port of Long Beach, California; and Bairoil properties which include wells and properties primarily located in the Lost"
TER,"Teradyne, Inc. - Common Stock",Technology,Semiconductor Equipment & Materials,379.72,4.73,4.59,888604157.0,-5.68,-0.4,32.59,57.75,-22.14,0.5090859206170538,501,2026-09-11,"Teradyne, Inc. engages in the design, development, manufacture, and sale of automated test systems and robotics products in the United States, Asia Pacific, Europe, the Middle East, and Africa. The company operates through Semiconductor Test, Robotics, and Other segments. The Semiconductor Test segment offers products and services for wafer level and device package testing, and system level testin"
GOLD,"Gold.com, Inc. Common Stock",Financial Services,Capital Markets,48.22,5.36,5.72,31560606.0,7.92,11.39,-0.97,35.34,-27.09,0.5082215822077772,501,2026-09-11,"Gold.com, Inc., together with its subsidiaries, operates as a precious metals company. It operates through three segments: Wholesale Sales & Ancillary Services, Direct-to-Consumer, and Secured Lending. The Wholesale Sales & Ancillary Services segment sells gold, silver, platinum, and palladium in the form of bars, plates, powders, wafers, grains, ingots, and coins under the A-Mark brand. This segm"
