ticker,name,sector,industry,price,adr,atr_pct,dollar_vol,ret_1m,ret_3m,ret_6m,run_90d,from_52w_high,rs,bars,last_date,summary
PSKY,Paramount Skydance Corporation - Class B Common Stock,Communication Services,Entertainment,10.87,3.87,4.07,107453082.0,9.03,4.32,12.95,47.11,-47.17,0.5628404595196679,500,2026-09-14,"Paramount Skydance Corporation operates as a media and entertainment company worldwide. It operates in three segments: Studios, Direct-to-Consumer, and TV Media. The company operates CBS Television Network, a domestic broadcast television network; CBS Stations, a television station; international free-to-air networks comprising Network 10, Channel 5, Telefe, and Chilevisión; and domestic premium a"
NPK,"National Presto Industries, Inc. Common Stock",Industrials,Aerospace & Defense,153.33,3.51,3.32,14733869.0,11.27,18.09,16.53,32.14,-3.06,0.5626373735422215,500,2026-09-14,"National Presto Industries, Inc. provides houseware and small appliance, defense, and safety products in North America. The company's Housewares/Small Appliance segment designs, markets, and distributes housewares and small electrical appliances, including pressure cookers and canners; kitchen electrics, and comfort appliances; heat control line of skillets, griddles, woks, and multipurpose cooker"
FTK,"Flotek Industries, Inc. Common Stock",Energy,Oil & Gas Equipment & Services,26.34,7.46,5.42,17613023.0,-23.45,6.9,48.98,164.11,-33.6,0.5625178515315432,500,2026-09-14,"Flotek Industries, Inc. operates as a chemical and data analytics company in the United States, the United Arab Emirates, and internationally. It operates in two segments, Chemistry Technologies (CT) and Data Analytics (DA). The CT segment offers chemistry solutions, such as proprietary chemistries, specialty chemistries, logistics, and technology services for desired chemical applications program"
PRAA,"PRA Group, Inc. - Common Stock",Financial Services,Credit Services,19.39,3.61,3.51,6525917.0,-4.25,23.58,15.9,53.83,-14.01,0.5620338353582506,500,2026-09-14,"PRA Group, Inc., a financial services company, engages in the purchase, collection, and management of nonperforming loan portfolios in the United States, Europe, the United Kingdom, South America, Canada, and Australia. The company purchases loans from credit originators who have chosen not to pursue, or have been unsuccessful in collecting, the full balance owed. It also purchases loans in situat"
HYLN,Hyliion Holdings Corp. Class A Common Stock,Consumer Cyclical,Auto Parts,3.79,6.42,5.97,7205845.0,-7.79,-48.78,88.56,273.19,-55.36,0.5616363780384493,500,2026-09-14,"Hyliion Holdings Corp. designs and develops power generators for stationary and mobile applications. Its primary product includes the KARNO Power Module, a fuel-agnostic power generating solution, which enables distributed power generation using conventional fuels, such as natural gas, propane or diesel; waste fuels, such as landfill and wellhead gas; zero carbon fuels, such as renewable hydrogen"
WWW,"Wolverine World Wide, Inc. Common Stock",Consumer Cyclical,Footwear & Accessories,19.53,3.82,3.73,14881024.0,-1.76,9.04,23.72,54.29,-36.58,0.5615014154151432,500,2026-09-14,"Wolverine World Wide, Inc. designs, manufactures, sources, markets, licenses, and distributes footwear, apparel, and accessories in the United States, Europe, the Middle East, Africa, the Asia Pacific, Canada and Latin America. It operates through two segments: Active Group and Work Group. The company offers casual footwear and apparel; performance outdoor and athletic footwear and apparel; kids'"
BZ,KANZHUN LIMITED - American Depository Shares,Communication Services,Internet Content & Information,15.45,4.45,5.54,165293369.0,0.19,12.77,9.03,53.82,-38.41,0.5610141715935095,500,2026-09-14,"Kanzhun Limited, together with its subsidiaries, operates an online recruitment platform in the People's Republic of China. It offers job seeking services that allow job seekers to receive job recommendations, initiate direct chats, and deliver resumes upon mutual consent, as well as value-added tools. The company also provides direct recruitment services to enterprise users to post jobs, receive"
PCOR,"Procore Technologies, Inc. Common Stock",Technology,Software - Application,56.74,3.6,4.3,166071294.0,-8.73,33.95,-0.72,70.37,-31.07,0.5607938328265571,500,2026-09-14,"Procore Technologies, Inc., together with its subsidiaries, provides a cloud-based construction management platform and related products and services in the United States and internationally. Its platform enables owners, general and specialty contractors, architects, and engineers to collaborate on construction projects. The company offers Preconstruction that facilitates collaboration between int"
FIG,"Figma, Inc. Class A Common Stock",Technology,Software - Application,23.91,5.74,7.05,383000651.0,-9.26,28.96,-8.14,85.83,-66.55,0.5603102973750549,282,2026-09-14,"Figma, Inc. develops and sells a collaborative, browser-based platform for designing, prototyping, building digital experiences, and subscriptions for access to its platform. The company offers Figma Design, a collaborative design tool for teams that explore ideas and gather feedback, build realistic prototypes, and streamline product development with design systems; Dev Mode to inspect designs an"
FUTU,Futu Holdings Limited - American Depositary Shares,Financial Services,Capital Markets,111.11,3.97,3.65,170915636.0,6.22,13.91,-20.01,59.53,-44.26,0.560019036019696,500,2026-09-14,"Futu Holdings Limited engages in the provision of digitalized securities brokerage and wealth management product distribution service in Hong Kong and internationally. It offers online financial services, including securities and derivative trades brokerage, margin financing and fund distribution services through its Futubull and Moomoo digital platforms. The company also provides financial inform"
ANET,"Arista Networks, Inc. Common Stock",Technology,Computer Hardware,187.81,3.52,4.1,977111964.0,-7.76,15.05,40.61,59.02,-12.6,0.5598275363554783,500,2026-09-14,"Arista Networks, Inc. engages in the development, marketing, and sale of data-driven, client to cloud networking solutions for AI, data center, campus, and routing environments in the Americas, Europe, the Middle East, Africa, and the Asia-Pacific. Its cloud networking solutions consist of Extensible Operating System (EOS), a publish-subscribe state-sharing networking operating system offered in c"
AGCO,AGCO Corporation Common Stock,Industrials,Farm & Heavy Construction Machinery,122.3,3.88,4.08,147480842.0,23.35,9.05,3.72,37.62,-14.28,0.5593592066719353,500,2026-09-14,"AGCO Corporation manufactures and distributes agricultural equipment and replacement parts worldwide. It offers horsepower tractors for row crop production, soil cultivation, planting, land leveling, seeding, and commercial hay operations; utility tractors for small- and medium-sized farms, as well as for dairy, livestock, orchards, and vineyards; and compact tractors for small farms, specialty ag"
RVI,Robinhood Ventures Fund I Common Shares of Beneficial Interest,Financial Services,Asset Management,27.38,3.55,3.99,4411227.0,-5.03,-22.33,20.35,144.91,-64.62,0.5574539404606211,132,2026-09-14,Robinhood Ventures Fund I is a venture capital fund specializing in directly investing with growth capital investments. The fund seeks to invest in the US region.
AGMB,AgomAb Therapeutics NV - ADRs representing one common share.,Healthcare,Biotechnology,12.28,8.34,10.85,2267405.0,-11.97,27.78,-11.34,103.66,-31.09,0.5572871734348908,151,2026-09-14,"AgomAb Therapeutics NV, a clinical-stage biopharmaceutical company, develops novel disease-modifying therapies for immunology and inflammatory diseases in the United States. The company's product pipeline includes Ontunisertib (AGMB-129), an oral gastrointestinal-restricted small molecule inhibitor of ALK5 or TGFßR1 for the treatment of Fibrostenosing Crohn's disease, which is in Phase 2a clinical"
ALKT,"Alkami Technology, Inc. - Common Stock",Technology,Software - Application,19.88,4.04,4.36,28198284.0,-4.33,30.88,10.44,50.57,-26.07,0.5567327975211809,500,2026-09-14,"Alkami Technology, Inc. provides a cloud-based digital sales and service platform for financial institutions in the United States. The company offers the Alkami digital sales & service platform, which includes the Alkami digital banking platform, onboarding & account opening, and data & marketing modules. Its solutions enable financial institutions to onboard and engage new users, accelerate reven"
FIGS,"FIGS, Inc. Class A Common Stock",Consumer Cyclical,Apparel Manufacturing,13.98,4.32,4.74,35752743.0,-5.8,16.89,-5.86,78.63,-20.02,0.5564725281399345,500,2026-09-14,"FIGS, Inc., together with its subsidiary, FIGS Canada, Inc., operates as a direct-to-consumer healthcare apparel and lifestyle company in the United States and internationally. The company designs and sells scrubwear and non-scrubwear offerings, such as outerwear, underscrubs, footwear, compression socks, lab coats, loungewear, and other apparel. It also offers sports apparel, performance leggings"
PRLD,Prelude Therapeutics Incorporated - Common Stock,Healthcare,Biotechnology,4.59,7.97,8.87,3179899.0,-14.37,2.23,39.09,100.88,-32.8,0.5564280955132277,500,2026-09-14,"Prelude Therapeutics Incorporated, a clinical-stage precision oncology company, focuses on the discovery and development of novel precision cancer medicines to underserved patients. It is developing JAK2V617F, a driver mutation product for the treatment of myeloproliferative neoplasms, myelofibrosis (MF), polycythemia vera, and essential thrombocythemia (ET); KAT6A for the treatment of advanced br"
SDOT,Sadot Group Inc. - Common Stock,Consumer Defensive,Farm Products,12.03,21.96,16.65,53194803.0,9.26,-25.79,-70.8,3930.42,-95.38,0.5563904642396291,500,2026-09-14,"Sadot Group Inc. provides supply chain solutions that address growing food security challenges worldwide. The company is involved in the agri-commodity sourcing and trading operations for food/feed products, such as soybean meal, wheat, and corn; and farm operations, including producing grains and tree crops in Southern Africa. The company is also involved in the food service operations across the"
PCVX,"Vaxcyte, Inc. - Common Stock",Healthcare,Biotechnology,59.54,3.55,3.49,64697523.0,1.16,25.45,9.09,41.24,-8.4,0.5560058041412345,500,2026-09-14,"Vaxcyte, Inc., a clinical-stage vaccine innovation company, develops conjugate and novel protein vaccines to prevent or treat bacterial infectious diseases. Its lead vaccine candidate is VAX-24, a 24-valent carrier-sparing investigational pneumococcal conjugate vaccine (PCV) for the prevention of invasive pneumococcal disease (IPD) in infants. The company also develops VAX-31, a 31-valent, carrier"
ADCT,ADC Therapeutics SA Common Shares,Healthcare,Drug Manufacturers - Specialty & Generic,1.11,8.18,8.53,2087454.0,5.71,5.71,-73.12,87.18,-77.71,0.5548803008837299,500,2026-09-14,"ADC Therapeutics SA provides antibody drug conjugate (ADC) technology platform in Switzerland and the United States. Its flagship product includes ZYNLONTA, a CD19-directed ADC, received accelerated approval from the U.S. Food and Drug Administration, conditional approval from the European Commission, and conditional approval from the China National Medical Products Administration for the treatmen"
WW,"WW International, Inc.  - Common Stock",Healthcare,Medical Care Facilities,15.23,9.05,9.88,3343393.0,5.4,-17.9,-27.75,143.75,-60.32,0.5543849705824881,305,2026-09-14,"WW International, Inc. provides weight management products and services in the United States, Germany, Canada, and internationally. It offers various nutritional, activity, behavioral, and lifestyle tools and approaches for individual weight goals, as well as for people taking GLP-1 medications or living with diabetes, as well as offers guidance and medication access for women reaching perimenopau"
MG,Mistras Group Inc Common Stock,Industrials,Security & Protection Services,19.53,4.05,3.6,4595927.0,6.49,4.72,37.92,36.86,-3.32,0.5543529462253496,500,2026-09-14,"Mistras Group, Inc. provides technology-enabled industrial asset integrity and laboratory testing solutions in the United States, Europe, the Middle East, Africa, Asia, and South America. The company offers non-destructive testing (NDT) services; pipeline inspections; Plant Condition Management Software; maintenance planning; and specialized engineering solutions. It also provides maintenance and"
VSXY,Victorias Secret & Co. Common Stock ,Consumer Cyclical,Apparel Retail,74.54,4.73,5.91,160650256.0,-18.14,-5.5,66.16,137.62,-27.25,0.5525787866020673,500,2026-09-14,"Victoria's Secret & Co. operates as a specialty retailer of women's intimate, and other apparel and beauty products worldwide. The company offers bras, panties, lingerie, casual sleepwear, apparel, lounge, sport, and swim products, as well as prestige fragrances and body care products; and accessories and beauty products under the Victoria's Secret, PINK, and Adore Me brands. It provides its produ"
AFRM,"Affirm Holdings, Inc. - Class A Common Stock",Financial Services,Credit Services,73.38,5.1,5.53,430637570.0,-6.31,10.9,56.53,51.36,-20.72,0.552499758362272,500,2026-09-14,"Affirm Holdings, Inc. operates payment network in the United States, Canada, and internationally. Its platform offers pay-over-time solutions at checkout for both consumers and merchants. The company's commerce platform, agreements with originating banks, and capital markets partners enables consumers to pay for a purchase over time. It has active merchants covering small businesses, large enterpr"
NU,Nu Holdings Ltd. Class A Ordinary Shares,Financial Services,Banks - Regional,14.41,4.07,3.92,1045436573.0,3.45,18.21,3.74,44.82,-24.08,0.5524285783242404,500,2026-09-14,"Nu Holdings Ltd. provides digital banking platform in Brazil, Mexico, Colombia, the Cayman Islands, and the United States. The company provides spending solutions comprising Nu credit and prepaid card, a digitally enabled card that acts as a credit and a prepaid card; Nubank+ Tier, an evolution of the Nu experience; Ultraviolet credit and prepaid card, a premium metal credit card; mobile payment s"
DJT,Trump Media & Technology Group Corp. - Common Stock,Communication Services,Internet Content & Information,8.85,4.99,5.71,32684740.0,6.63,13.46,-9.69,51.58,-50.75,0.5521329648975375,500,2026-09-14,"Trump Media & Technology Group Corp. engages in social media and streaming services in the United States. It operates Truth Social, a social media platform for free expression; and Truth+, a streaming platform focusing on family-friendly live TV channels and on-demand content. The company also offers Truth.Fi, a financial service and FinTech brand that incorporates America First investment vehicle"
PNRG,PrimeEnergy Resources Corporation - Common Stock,Energy,Oil & Gas E&P,210.89,4.58,3.97,23701367.0,7.82,10.61,2.54,45.45,-24.39,0.5520906637716523,500,2026-09-14,"PrimeEnergy Resources Corporation, through its subsidiaries, engages in acquisition, development, and production of oil and natural gas properties in the United States. The company owns leasehold, mineral, and royalty interests in producing and non-producing oil and gas properties; and operates wells and owns non-operating interests and royalties. It also acquires producing oil and gas properties"
EZPW,"EZCORP, Inc. - Class A Non-Voting Common Stock",Financial Services,Credit Services,32.3,4.2,3.51,30021571.0,12.74,3.36,24.86,34.83,-13.01,0.5519306091836291,500,2026-09-14,"EZCORP, Inc. provides pawn services in the United States, Mexico, and Latin America. It operates through U.S. Pawn, Latin America Pawn, and Other Investments segments. The company retails merchandise, primarily collateral forfeited from pawn lending operations and pre-owned merchandise purchased from customers. It also provides pawn loans collateralized by tangible personal property, jewelry, cons"
SRRK,Scholar Rock Holding Corporation - Common Stock,Healthcare,Biotechnology,51.85,4.6,5.01,72642130.0,-2.28,17.36,29.59,42.86,-16.05,0.5508797132381805,500,2026-09-14,"Scholar Rock Holding Corporation, a biopharmaceutical company, focuses on improving the lives of children and adults with spinal muscular atrophy (SMA) and other rare, severe, and debilitating neuromuscular diseases. The company's novel understanding of the molecular mechanisms of growth factor activation within the transforming growth factor beta (TGFß) superfamily has enabled the development of"
COMP,"Compass, Inc. Class A Common Stock",Real Estate,Real Estate Services,10.65,4.23,4.34,119192994.0,-20.22,23.98,28.62,89.94,-23.68,0.5504011347527737,500,2026-09-14,"Compass, Inc. provides an end-to-end technology platform for residential real estate in the United States. The company offers the Compass Platform, a technology platform that provides an integrated suite of cloud-based software for customer relationship management, marketing, client service, brokerage services, and other functionalities for the real estate industry, as well as title, escrow, and m"
VIST,"Vista Energy S.A.B. de C.V. American Depositary Shares, each representing one series A share, with no par value",Energy,Oil & Gas E&P,76.41,3.95,4.16,95888390.0,15.44,5.92,18.03,33.35,-6.18,0.5502216107393733,500,2026-09-14,"Vista Energy, S.A.B. de C.V., through its subsidiaries, engages in the exploration and production of oil and gas in Latin America. The company's principal assets is situated in the Vaca Muerta play, Neuquina basin, Argentina. It owns producing assets in Argentina and Mexico. In addition, the company involved in drilling and workover activities situated in Argentina. The company was formerly known"
JMIA,"Jumia Technologies AG American Depositary Shares, each representing two Ordinary Shares",Consumer Cyclical,Internet Retail,7.34,4.7,4.7,12040602.0,18.39,3.67,1.66,41.68,-50.14,0.5497024293543763,500,2026-09-14,"Jumia Technologies AG operates an e-commerce platform in West Africa, North Africa, East and South Africa, Europe, the United Arab Emirates, and internationally. The company's platform consists of marketplace that connects sellers with customers; logistics service, which enables the shipment and delivery of packages from sellers to consumers; and payment service with its network of licensed paymen"
FCEL,"FuelCell Energy, Inc. - Common Stock",Industrials,Electrical Equipment & Parts,15.28,8.97,9.53,140935902.0,-24.88,-9.8,130.47,223.21,-59.66,0.5496383541004916,500,2026-09-14,"FuelCell Energy, Inc., together with its subsidiaries, engages in the design, development, production, construction, operation, and servicing of high temperature fuel cells for clean electric power generation. The company engages in the provision of carbonate fuel cell technology; and commercialization of solid oxide electrolysis technology for distributed hydrogen. It also offers carbonate fuel c"
EFSI,Eagle Financial Services Inc - Common Stock,Financial Services,Banks - Regional,46.05,3.56,3.32,2335262.0,6.38,7.59,43.96,30.88,-2.19,0.549545048400383,500,2026-09-14,"Eagle Financial Services, Inc. operates as the bank holding company for Bank of Clarke that provides various retail and commercial banking products and services in the United States. It operates through three segments: Community Banking, Marine Lending, and Wealth Management. The company's deposit products include checking, NOW, money market, and regular savings accounts; and demand and time depos"
HIMX,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",Technology,Semiconductors,13.6,3.59,4.27,12371326.0,-7.23,-21.81,40.64,111.73,-44.84,0.5494537589003873,500,2026-09-14,"Himax Technologies, Inc., a fabless semiconductor company, provides display imaging processing technologies in China, Taiwan, Korea, Japan, the United States, Mexico, and internationally. It operates in two segments, Driver IC and Non-Driver Products. The company provides display driver integrated circuits (ICs) and timing controllers that are used in televisions, PC monitors, laptops, mobile phon"
CMCO,Columbus McKinnon Corporation - Common Stock,Industrials,Farm & Heavy Construction Machinery,16.45,4.14,4.86,6711616.0,-13.74,19.35,13.18,85.9,-31.82,0.5493130393809775,500,2026-09-14,"Columbus McKinnon Corporation designs, manufactures, and markets motion solutions for moving, lifting, positioning, and securing materials. It offers powered chain hoists, electric wire rope hoists, hand-operated hoists, winches, lever tools, and air-powered hoists, as well as explosion-protected and custom engineered hoists, such as wire rope and manual hoists; precision conveyer products which i"
CAPR,"Capricor Therapeutics, Inc. - Common Stock",Healthcare,Biotechnology,8.81,13.01,11.32,64144897.0,109.26,-65.85,-71.11,271.62,-78.18,0.5491377825353213,500,2026-09-14,"Capricor Therapeutics, Inc., a clinical-stage biotechnology company, engages in the development of transformative cell and exosome-based therapeutics for treating duchenne muscular dystrophy (DMD) and other diseases with unmet medical needs in the United States. Its lead product candidate is the Deramiocel, an allogeneic cardiosphere-derived cells, which is in phase 3 clinical trial for the treatm"
MITK,"Mitek Systems, Inc. - Common Stock",Technology,Software - Application,17.9,4.25,4.55,11873284.0,-5.34,8.81,29.06,57.56,-14.96,0.5489794362802465,500,2026-09-14,"Mitek Systems, Inc. provides digital identity verification and fraud prevention solutions worldwide. The company offers Mobile Deposit, a mobile remote deposit capture solution for retail financial institutions, brokerages, and prepaid card providers; Check Fraud Defender, a cloud-hosted fraud mitigation service; Mitek Verified Identity Platform, an end-to-end identity verification solution; Mobil"
ZIP,"ZipRecruiter, Inc. Class A Common Stock",Communication Services,Internet Content & Information,3.95,8.06,7.58,4908745.0,-16.31,9.42,39.58,89.54,-29.59,0.5487556424652617,500,2026-09-14,"ZipRecruiter, Inc. operates an online marketplace that connects job seekers and employers in the United States and internationally. Its two-sided marketplace enables employers to post jobs and access other features, as well as the job seekers that apply to jobs with a single click. The company was incorporated in 2010 and is headquartered in Santa Monica, California."
RDAC,Rising Dragon Acquisition Corp. - Ordinary Shares,Financial Services,Shell Companies,5.55,23.42,14.95,16074710.0,-9.76,-9.02,4.72,368.07,-76.87,0.5484532980462709,446,2026-09-14,"Rising Dragon Acquisition Corp. does not have significant operations. It focuses on entering into a merger, share exchange, asset acquisition, share purchase, recapitalization, reorganization, or similar business combination with one or more businesses or entities. The company was incorporated in 2024 and is based in Taiyuan, the People's Republic of China."
BETA,"Beta Technologies, Inc. Class A Common Stock",Industrials,Aerospace & Defense,20.68,6.99,7.45,50893119.0,-21.19,27.42,24.2,91.61,-47.65,0.5484140759006334,215,2026-09-14,"BETA Technologies, Inc., an electric aerospace company, designs, manufactures, and sells electric aircraft, electric propulsion systems, components, and charging systems worldwide. It builds and flown ALIA aircraft consisting of conventional fixed-wing electric aircraft and electric vertical takeoff and landing aircraft. The company is also deploying a network of charging infrastructure. It serves"
INSM,Insmed Incorporated - Common Stock,Healthcare,Biotechnology,125.3,3.57,3.81,226736626.0,-0.82,28.05,-10.18,52.34,-41.1,0.5483540034599409,500,2026-09-14,"Insmed Incorporated develops and commercializes therapies for patients with serious and rare diseases in the United States, Europe, Japan, and internationally. The company offers ARIKAYCE for the treatment of refractory nontuberculous mycobacterial lung infections, as well as is in phase 3 clinical trial for the treatment of mycobacterium avium complex lung disease as part of a combination antibac"
GCTS,"GCT Semiconductor Holding, Inc. Common Stock",Technology,Semiconductors,1.87,5.7,5.54,3088046.0,-12.62,-25.79,66.96,197.73,-52.42,0.5479547122841048,500,2026-09-14,"GCT Semiconductor Holding, Inc., a fabless semiconductor company, designs, manufactures, and sells communication semiconductors for industrial, business-to-business, and consumer applications in the United States, Taiwan, China, Germany, and South Korea. The company offers wireless communication technologies, such as 5G/5.75G/4.5G/4G transceivers and modems; RF and modem chipsets based on fourth-g"
RDDT,"Reddit, Inc. Class A Common Stock",Communication Services,Internet Content & Information,162.38,5.14,4.78,995277664.0,2.69,0.17,22.68,49.09,-42.61,0.5479062190974139,500,2026-09-14,"Reddit, Inc. operates a digital community in the United States and internationally. The company's platform enables user to engage in conversations, explore passions, research new hobbies, exchange goods and services, create new communities and experiences, share laughs, and find belonging. It also organizes communities based on specific interests that enable users to engage in conversations by sha"
DDD,3D Systems Corporation Common Stock,Technology,Computer Hardware,3.21,5.42,5.41,6665279.0,-11.33,6.64,32.64,77.59,-22.09,0.5478859140987178,500,2026-09-14,"3D Systems Corporation provides 3D printing and digital manufacturing solutions in North and South America, Europe, the Middle East, Africa, the Asia Pacific, and Oceania. The company operates through two segments, Healthcare Solutions and Industrial Solutions. It offers 3D printing technologies, including stereolithography (SLA), selective laser sintering, direct metal printing, MultiJet printing"
SEDG,"SolarEdge Technologies, Inc. - Common Stock",Technology,Solar,35.33,7.16,7.56,111379591.0,9.79,-41.89,-5.64,116.38,-56.52,0.547427993766235,500,2026-09-14,"SolarEdge Technologies, Inc., together with its subsidiaries, operates as an energy technology company in the United States, Europe, and internationally. The company offers power optimizers and DC-to-AC inverters; Storage Solutions, such as home battery 400V and CSS-OD solution; EV chargers for residential and commercial applications; SolarEdge ONE, an energy optimization system; and cloud-based m"
OII,"Oceaneering International, Inc. Common Stock",Energy,Oil & Gas Equipment & Services,46.56,4.05,4.36,47111701.0,-9.33,18.2,39.9,55.89,-14.18,0.547299694590372,500,2026-09-14,"Oceaneering International, Inc. provides engineered services and products and robotic solutions to the offshore energy, defense, aerospace, and manufacturing industries in the United States, Africa, the United Kingdom, Norway, Brazil, Asia, Australia, and internationally. It operates through five segments: Subsea Robotics, Manufactured Products, Offshore Projects Group, Integrity Management & Digi"
DC,Dakota Gold Corp. Common Stock,Basic Materials,Gold,5.83,4.59,5.09,7367791.0,-5.51,18.26,5.81,61.32,-19.59,0.5470136641994136,500,2026-09-14,"Dakota Gold Corp. engages in the acquisition, exploration, and development of mineral properties in the United States. The company primarily explores for gold deposits. The company was incorporated in 2017 and is based in Lead, South Dakota."
DTIL,"Precision BioSciences, Inc. - Common Stock",Healthcare,Biotechnology,6.86,5.38,5.19,2073019.0,-6.03,12.46,20.99,60.33,-28.69,0.5467929289584956,500,2026-09-14,"Precision BioSciences, Inc., a clinical stage gene editing company, develops in vivo gene editing therapies for gene edits, including gene insertion, excision, and elimination in the United States. The company offers ARCUS, a genome editing platform for DNA genome insertion, removal, and repair. It also provides PBGENE-HBV for the treatment of chronic hepatitis B virus (HBV) to eliminate covalentl"
GENI,Genius Sports Limited Ordinary Shares,Communication Services,Internet Content & Information,6.8,5.61,5.93,34388356.0,-14.03,-0.73,27.58,114.11,-50.33,0.54671242460732,500,2026-09-14,"Genius Sports Limited provides technology-led products and services to the sports, sports betting, and sports media industries in the Americas, Europe, and internationally. It offers technology infrastructure for the collection, integration, and distribution of live optical tracking, event data, and video for league's operations; streaming solutions comprising technology, automatic production, and"
LITE,Lumentum Holdings Inc. - Common Stock,Technology,Communication Equipment,835.03,6.89,7.32,3785661276.0,-5.15,-9.39,34.14,72.61,-23.09,0.5464137145715892,500,2026-09-14,"Lumentum Holdings Inc. manufactures and sells optical and photonic products in the Americas, the Asia-Pacific, Europe, the Middle East, and Africa. It offers component products, including semiconductor laser chips, laser sub-assemblies, line subsystems, and wavelength management systems. The company also offers system products, such as optical modules, optical circuit switches, and industrial lase"
WEST,Westrock Coffee Company - Common Stock,Consumer Defensive,Packaged Foods,7.84,4.12,4.22,2463461.0,-6.67,-17.47,84.04,75.69,-23.06,0.5461454010660969,500,2026-09-14,"Westrock Coffee Company operates as an integrated coffee, tea, flavors, extracts, and ingredients solutions provider in the United States and internationally. It operates through two segments, Beverage Solutions, and Sustainable Sourcing & Traceability (SS&T). The Beverage Solutions segment provides various packaging, including branded and private label coffee in bags, fractional packs, single ser"
AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,Industrials,Building Products & Equipment,6.07,21.92,29.74,26920754.0,28.33,-63.52,-79.6,1102.04,-98.55,0.5456118627948384,500,2026-09-14,"Antelope Enterprise Holdings Limited, through its subsidiaries, provides livestream e-commerce, and business management and information systems consulting services in the People's Republic of China and the United States. The company operates social media and e-commerce platforms for consumer goods brands, merchants, and small-scale ecommerce platforms customers. It also provides business managemen"
OVID,Ovid Therapeutics Inc. - Common Stock,Healthcare,Biotechnology,2.74,4.62,4.4,4073578.0,-2.14,19.13,39.09,36.45,-11.76,0.54479853016894,500,2026-09-14,"Ovid Therapeutics Inc., a biopharmaceutical company, engages in the development of small molecule medicines for brain disorders including epilepsies and seizure-related neurological disorders in the United States. The company is developing OV329, a GABA-AT inhibitor which is in Phase 1 clinical trials for the treatment of adult and infant drug-resistant epilepsies; and OV4071, a first-in-human ora"
KOPN,Kopin Corporation - Common Stock,Technology,Electronic Components,4.35,5.58,6.24,15288660.0,-9.94,-11.94,109.13,75.56,-34.19,0.5445600613781508,500,2026-09-14,"Kopin Corporation, together with its subsidiaries, develops, manufactures, and sells microdisplays, subassemblies, and related components for defense, enterprise, industrial, and consumer products in the United States, the Asia-Pacific, Europe, and internationally. The company offers miniature active-matrix liquid crystal displays, ferroelectric liquid crystal on silicon displays, organic light em"
TWLO,Twilio Inc. Class A Common Stock,Technology,Software - Infrastructure,231.88,4.04,4.1,397254996.0,-7.03,13.62,86.25,44.17,-10.25,0.5445554475753555,500,2026-09-14,"Twilio Inc., together with its subsidiaries, provides customer engagement platform solutions in the United States and internationally. The company provides various application programming interfaces and software solutions for communications between customers and end users, including messaging, voice, email, video interactions, digital engagement centers, marketing campaigns, and user authenticatio"
FSLY,"Fastly, Inc. - Class A Common Stock",Technology,Software - Application,24.86,7.87,6.6,119966802.0,-17.19,34.02,1.14,95.48,-28.6,0.5438674305024999,500,2026-09-14,"Fastly, Inc. operates an edge cloud platform for processing, serving, and securing its customer's applications in the United States, the Asia Pacific, Europe, and internationally. The edge cloud is a category of Infrastructure as a Service that enables developers to build, secure, and deliver digital experiences at the edge of the internet. The company offers network services to speed up and optim"
BIAF,"bioAffinity Technologies, Inc. - Common Stock",Healthcare,Diagnostics & Research,7.93,22.19,35.07,77106237.0,38.03,-64.28,-75.06,346.27,-96.08,0.543785841884908,500,2026-09-14,"bioAffinity Technologies, Inc. engages in developing non-invasive diagnostic laboratory tests to detect early-stage lung cancer and other diseases of the lung using flow cytometry and automated analysis in the United States. The company operates through two segments: Diagnostic Research and Development; and Laboratory Services. The company offers CyPath lung which uses flow cytometry technology to"
ARQQ,Arqit Quantum Inc. - Ordinary Shares,Technology,Software - Infrastructure,16.29,7.58,10.02,6414202.0,-31.41,19.78,19.52,162.54,-73.73,0.5433714420344161,500,2026-09-14,"Arqit Quantum Inc. provides cybersecurity services through satellite and terrestrial platforms in the United Kingdom. It offers QuantumCloud, a Platform as a Service that creates unbreakable software encryption keys. The company also provides maintenance and support, and professional services. Arqit Quantum Inc. is based in London, the United Kingdom."
PDEX,"Pro-Dex, Inc. - Common Stock",Healthcare,Medical Instruments & Supplies,66.56,6.1,7.13,4494547.0,-1.97,7.01,37.35,45.28,-13.56,0.5431229224858711,500,2026-09-14,"Pro-Dex, Inc. designs, develops, manufactures, and repairs powered surgical instruments for medical device original equipment manufacturers worldwide. It offers autoclavable, battery-powered and electric, and multi-function surgical drivers and shavers that are primarily used in the orthopedic, thoracic, and craniomaxillofacial markets. The company also provides engineering, quality, and regulator"
PRTH,"Priority Technology Holdings, Inc. - Common Stock",Technology,Software - Infrastructure,6.005,4.51,4.34,2224390.0,8.0,-2.36,21.07,44.37,-24.08,0.5426434569295056,500,2026-09-14,"Priority Technology Holdings, Inc. operates as a payment technology company in the United States. The company operates through three segments: Merchant Solutions, Payables, and Treasury Solutions. The company offers merchant solutions, such as full-service acquiring and payment-enabled solutions for B2C transactions, leveraging proprietary software platform, distributed through independent sales o"
